,nn_score,cent_dist,avg_dist,avg_dist_weighted,x_cent,y_cent,base_cent_dist,num_nn_averaged,init_num_nn,init_nn_score,per_diff_num_nn
3781,0.15374999999999997,0.1570898877206155,0.07127647996429944,0.0009411306080190718,1.6912368666557804,-3.868093239604059,0.15365840528401445,24,47,0.511063829787234,0.48936170212765956
SRR10042694,0.15419354838709678,0.5161334616934415,0.23729311254245603,0.01304032826449389,0.9359680510755252,2.5038921433783505,0.5186879020756029,93,132,0.36803030303030304,0.29545454545454547
SRR10042634,0.1544,0.23239447208764605,0.1579467432332077,0.006448273098756368,0.6627380207566164,-3.8665787789626584,0.22924450558991957,75,109,0.3751376146788991,0.3119266055045872
SRR21416425,0.15442307692307694,0.10960871305913227,0.0939344515411043,0.002792494509632163,2.8382457675202453,-2.2632300106246372,0.09051411945752479,52,99,0.5288888888888889,0.47474747474747475
4251,0.15448275862068964,0.08555576457358281,0.2215147565076743,0.01099705721875743,0.8113749596733482,-3.5884561130107153,0.06641323515082048,87,134,0.40388059701492535,0.35074626865671643
7316-1461,0.1544927536231884,0.035521911724830206,0.17803768999699385,0.0075144680816003175,0.7327136430386048,-4.232744405915639,0.04181349923280272,69,90,0.30388888888888893,0.23333333333333334
SRR10042753,0.15453488372093024,0.29029029907659465,0.3001695018482907,0.015149765827455633,-0.03262826455375185,1.411506438983182,0.28815729002855633,86,148,0.46499999999999997,0.4189189189189189
SRR11938232-36,0.15468749999999998,0.19161053823791468,0.18445205996307018,0.006518842821184378,-1.3068707540270068,1.7696951568835901,0.1933990891080672,64,118,0.5027118644067796,0.4576271186440678
CAM20.0153,0.15485714285714283,0.34412539650706564,0.21633203633199252,0.008456570056285641,-0.7986772332139129,2.1168009691775413,0.2992372985489345,70,138,0.5339130434782609,0.4927536231884058
7316-1808,0.1553398058252427,0.3402986387795484,0.27488548825359804,0.016723521211977323,0.5204809704237551,2.18413667536586,0.32651217779073927,103,185,0.484918918918919,0.44324324324324327
SRR15808942,0.1553921568627451,0.14785993985255144,0.2644281278764639,0.015284335396860249,0.853298940956759,2.4221632173127214,0.1464151289717468,102,151,0.38596026490066226,0.32450331125827814
SRR10042750,0.15591836734693879,0.3176665514593091,0.2810640809676905,0.007901050161485821,-3.8084421475360823,-0.589640185860053,0.39957928486563876,49,93,0.5226881720430107,0.4731182795698925
CAM20.0122,0.1560952380952381,0.15131163331700206,0.24421022462005895,0.014792845624716479,2.6248179726202205,-1.9558055031415302,0.17304642581571886,105,137,0.32072992700729924,0.23357664233576642
SRR3995990,0.15616822429906543,0.46441388400353134,0.230762257591964,0.014886996398256878,-3.4462209814507085,0.1082609778459328,0.4708541724643879,107,159,0.3828930817610063,0.3270440251572327
SRR10042676,0.15695652173913047,0.3287159939556582,0.2757420068943545,0.010144236429933721,-3.831689849093577,-0.442555441273899,0.19424661058120637,69,172,0.6169186046511629,0.5988372093023255
SRR21416355,0.15702702702702703,1.5937386603742092,0.19653516367757415,0.008358985199104416,0.7299351966350982,-3.5322147848275485,1.5332786548081991,74,118,0.4173728813559322,0.3728813559322034
SRR10042652,0.15714285714285714,0.6378859605284178,0.20637180942193573,0.010858245683380868,2.6847328958207446,-2.029135675365802,0.6215154889392361,91,155,0.4619999999999999,0.4129032258064516
MEN-5231,0.1572727272727273,0.2779256759556936,0.21198627156033295,0.008982835403459417,-1.1148573930163002,1.8476171748896493,0.2797996331475893,77,131,0.4619847328244274,0.4122137404580153
SRR21416364,0.1572972972972973,0.44872463673108626,0.2104848993498852,0.004435011127822422,-1.7313780215344958,1.4386797801103242,0.4812686591005019,37,68,0.49397058823529416,0.45588235294117646
SRR15808925,0.15733333333333333,0.32359542430599525,0.26075768452986703,0.01608509838334239,0.9362790175988465,2.361093426511718,0.3208932971467749,105,161,0.408695652173913,0.34782608695652173
SRR13810547,0.15793650793650796,0.5756540462608712,0.15204182156604082,0.0054117293709179054,0.6068691073090648,-3.6572840438060275,0.5406060889797475,63,84,0.338452380952381,0.25
SRR15808824,0.15808823529411767,0.12672577844622981,0.23283776194879305,0.009845494797633685,1.2510380993965113,-3.876467730528327,0.12109209826587365,68,113,0.4553097345132744,0.39823008849557523
SRR5839998,0.15833333333333335,0.18324270822408067,0.19021780875859443,0.00403919562665308,-1.723638933799959,1.4439112450414018,0.1383454294606223,36,75,0.5521333333333333,0.52
4142,0.15895833333333334,0.3283954323806926,0.22081588495025473,0.012756379584370247,2.4562337750971643,-1.7099860448488664,0.3105477438905225,96,163,0.467361963190184,0.4110429447852761
SRR15808931,0.15927272727272726,0.3306963612668039,0.19383301605768233,0.005851325585505703,-0.306141938482089,2.8995919814216857,0.3548986292915832,55,85,0.412,0.35294117647058826
SRR10042655,0.159375,0.20222079663782122,0.17923735570586843,0.0029378518147180448,2.526930350157302,-0.381273487142162,0.19868202519237366,32,73,0.5876712328767124,0.5616438356164384
4085,0.1596153846153846,0.34143960528456085,0.28987784484428575,0.00898163547768597,3.316504628101919,-1.6196525961185213,0.37612330673537053,52,138,0.6352173913043478,0.6231884057971014
CAM20.0105,0.159873417721519,0.03829183294452633,0.2265748413075702,0.009483314872693807,-1.1426315452343334,1.8298809544633459,0.018029681503978382,79,115,0.3836521739130435,0.3130434782608696
3693,0.15999999999999998,0.12305593182871065,0.07589541305106834,0.001517154880546901,-0.26942870806606384,3.0961333910621,0.15286520524173572,36,60,0.45633333333333326,0.4
1494,0.16,0.2601429386749234,0.15518670383313124,0.0031828508377606955,2.55881597004819,-0.604889926476955,0.2348888526807536,37,99,0.6521212121212121,0.6262626262626263
SRR13810534,0.16,0.25441653573817186,0.09516837550193027,0.0016528865562970296,1.610231252019468,-3.8909815649981843,0.24327151245895798,30,78,0.6465384615384616,0.6153846153846154
493,0.16,0.25630780198176134,0.24069762340185644,0.015153901923284559,2.5549695569009265,-1.8832124854425007,0.23325439858995362,105,128,0.2759375,0.1796875
4071,0.16018518518518518,0.23315396443115483,0.19269885579709753,0.005762133330903211,1.421803257486115,-3.8071588722457785,0.23223776264484786,54,94,0.48404255319148937,0.425531914893617
SRR15808933,0.16084507042253524,0.3924071058168013,0.13580571835847538,0.005996307189675292,2.3720406753843553,-1.5219623761496404,0.35952883890793247,71,148,0.5506081081081081,0.5202702702702703
SRR21416426,0.16085714285714287,0.09426651199656282,0.22890369700602678,0.008715587639188874,-0.02572770857913576,2.8924160107595536,0.07353825113482096,70,125,0.48552,0.44
1363,0.16140845070422535,0.2500258301547939,0.16322849063896416,0.006355014392764999,0.6433030623949357,-4.000819857714869,0.2576182651574673,71,120,0.47108333333333335,0.4083333333333333
87200,0.16141414141414143,0.2611209379146749,0.25815088504809375,0.014293815509226402,0.35620662971374567,2.411872239048326,0.25063750788663614,99,167,0.4574251497005987,0.40718562874251496
H1116,0.16152542372881354,0.37094270505383975,0.24211916133719352,0.008007535116427022,-0.4019642334704939,1.1116720807519291,0.33867619597725623,59,142,0.5995774647887324,0.5845070422535211
SRR13810537,0.1616883116883117,0.22503585416708297,0.23432356806628502,0.009499350177479842,-1.2373987669515865,1.7724253146887043,0.22263198599870715,77,112,0.38651785714285714,0.3125
SRR10042754,0.1618918918918919,0.26199268049412217,0.26860639680153814,0.011597563871720791,0.09796434524570373,0.8726549668845734,0.26076733778587724,74,115,0.41600000000000004,0.3565217391304348
SRR21416350,0.16205479452054794,0.4762003715681237,0.2814721515120238,0.010246600196123378,-2.4187341527988586,-0.5314176410875746,0.6760651321540407,73,150,0.5454,0.5133333333333333
3556,0.16212765957446806,0.2557799638274125,0.13026262680740652,0.0032616877871873263,0.7070111376752306,-4.389954559038064,0.28759061200595293,47,70,0.38542857142857145,0.32857142857142857
CAM20.0081,0.16242105263157897,0.1615853062563805,0.21261250567276407,0.010980005702691276,2.5620275140597046,-1.388604067952763,0.1436972729855717,95,166,0.47915662650602403,0.42771084337349397
SRR10042780,0.16245454545454543,0.5122958135354396,0.2799307749407349,0.016718956681290052,0.3361112567312219,2.2940341680434124,0.5161892740189805,110,163,0.3989570552147239,0.32515337423312884
SRR21416188,0.16258426966292133,0.1694546523461538,0.2956769621002149,0.015311083742464466,-0.5178610048688964,2.1866688842406785,0.15050913803626134,89,155,0.47909677419354835,0.4258064516129032
135,0.16258620689655173,0.12056610551762008,0.2326030598562641,0.00792393692709676,1.4258758107270573,-3.6710014734603567,0.14264561349264637,58,115,0.5222608695652174,0.4956521739130435
151998,0.16300000000000003,0.5905681678685135,0.21239849150617887,0.00791903738835013,-1.3474015403139399,1.7180403344010509,0.5923569379540704,70,108,0.4161111111111111,0.35185185185185186
CAM20.0003,0.16312500000000002,0.12481074238796536,0.17111308587972845,0.007216143379967557,0.6731742677757333,-3.7415975265339285,0.11477826440384055,80,130,0.44746153846153847,0.38461538461538464
87196,0.16318181818181818,0.4667047268536973,0.2539122790457447,0.016151584920562814,2.6560860656941854,-1.9212858081838389,0.4412597359297576,110,142,0.31816901408450704,0.22535211267605634
SRR21416175,0.16328571428571426,0.22721858387342944,0.2328717667270572,0.009317071962707707,-0.29143062011276666,2.798377035946034,0.21067958244845128,70,108,0.41361111111111104,0.35185185185185186
SRR10042723,0.16329411764705884,0.5121069207282005,0.22740834674660276,0.01082947753841789,0.8581942932527071,-3.5752271790662067,0.4435963162573691,85,134,0.4179850746268657,0.3656716417910448
CAM20.0106,0.16393258426966295,0.23030969917518612,0.3021038628811721,0.015256260410920562,-0.030809643110015886,1.688237394696667,0.21313766139527265,89,155,0.479483870967742,0.4258064516129032
SRR21416326,0.16426470588235295,1.6398905371356765,0.1456931107928905,0.006018868425453706,2.347285836517371,-1.5295292462731689,1.6202430943939536,68,137,0.5336496350364963,0.5036496350364964
SRR15808905,0.16510869565217393,0.31440222777194565,0.25219796989799426,0.012312895213936803,0.4439357589795863,2.4843341793131994,0.3240937604199,92,179,0.529608938547486,0.4860335195530726
SRR21416428,0.16520833333333332,0.21683171703642007,0.17718599810257998,0.003911654795892896,1.3481022168007515,1.4422654228368172,0.23638481474794323,48,110,0.5912727272727272,0.5636363636363636
SRR21416422,0.16549295774647887,0.3454217157249901,0.19741534672466576,0.007172275179942341,-1.1658010011765494,1.8329873664761118,0.34783223617761466,71,113,0.4297345132743363,0.37168141592920356
SRR15808785,0.166,0.49525652124936514,0.18173777395549434,0.003239714992423275,1.5961771570192667,-3.429333566310807,0.4408774173914176,30,115,0.7541739130434781,0.7391304347826086
3952,0.16605263157894734,0.4552419790913251,0.2383114236782733,0.004661739300303707,-3.5864755355995874,-0.8288622700899648,0.4991335118226125,38,123,0.6957723577235772,0.6910569105691057
2390,0.1667857142857143,0.20836553184185116,0.23397211880304555,0.010721822422408753,-0.9426362066441506,1.9174479672778668,0.2162382009020395,84,130,0.4252307692307692,0.35384615384615387
SRR15808835,0.1668888888888889,0.2543103695995447,0.24898835563283986,0.005361752682411686,2.485121394508446,-0.49426536470006033,0.34258500704102374,45,89,0.5329213483146067,0.4943820224719101
CAM20.0014,0.1673333333333333,0.09496547096713563,0.1959574470878495,0.006254403266235546,1.3644298506559172,1.6242830573886948,0.08772520094795083,60,108,0.5013888888888889,0.4444444444444444
SRR15808845,0.16743589743589743,0.26635424839311833,0.19664330386683213,0.004346277779008456,-1.7448474279456612,1.429739997022263,0.17998887270648736,39,75,0.5173333333333333,0.48
SRR3995996,0.16854368932038835,0.25330649799810356,0.26889448862487075,0.015123920774817386,0.34426150609954254,2.3914158936133805,0.2636385614701792,103,185,0.49535135135135133,0.44324324324324327
SRR15808883,0.1689795918367347,0.43421598176814374,0.15270101513674164,0.004199460560505088,-3.250664459422715,-0.10186227671208797,0.4631856511919935,49,125,0.63568,0.608
SRR10042630,0.16938144329896904,0.10504913690689492,0.23819032526793085,0.013137362931346444,0.8971947474130441,-3.792623033813386,0.07293651701769732,97,146,0.401986301369863,0.3356164383561644
SRR3995997,0.1695161290322581,0.19645552001718597,0.18201908279419687,0.006190712750312858,-0.8726712251234414,2.0842318260423935,0.15512617182973004,62,101,0.4515841584158416,0.38613861386138615
SRR10042682,0.16960784313725488,0.3624296871383624,0.1639394377618406,0.004666361972460454,-3.224805921346326,-0.07917613746594351,0.38540195571398894,51,211,0.7588151658767773,0.7582938388625592
SRR15808784,0.16961904761904764,0.33137034191624554,0.25823343907077584,0.015473922716970316,0.9169097740532626,2.4106115841742293,0.31872810548462743,105,171,0.4477192982456141,0.38596491228070173
3311,0.17010869565217393,0.36689853818276635,0.2693393540174123,0.01410948832100128,1.0776216844517643,-3.777529738103484,0.36133486943326765,92,132,0.3900757575757575,0.30303030303030304
SRR15808798,0.17019607843137255,0.1789667739798601,0.20347189296787815,0.005188084419725547,1.2841143132369468,1.3275721155041493,0.15669512833540933,51,115,0.5824347826086955,0.5565217391304348
SRR10042637,0.17028985507246375,0.26345129574356485,0.15038519283663537,0.005360596515799085,0.6353358681841381,-3.920937374532899,0.26998437815305526,69,110,0.4359090909090909,0.37272727272727274
H250,0.17084745762711864,0.28856364703231036,0.28008865865621174,0.009277190464809584,-3.8062756280127146,-0.5601036399179639,0.1576862003131028,59,145,0.6237241379310344,0.593103448275862
CAM20.0080,0.17098901098901098,0.1044797660836219,0.31190594415920364,0.016732160584747417,-0.3844385994025959,2.5476790349743483,0.12645837827720263,91,138,0.4166666666666667,0.34057971014492755
4186,0.17113924050632912,0.3301093593399987,0.27115822777773974,0.012518268401037272,1.3018507498973833,1.8157956437883647,0.30779514829642407,79,154,0.5305844155844156,0.487012987012987
SRR5839995,0.17133333333333337,0.44453700979828425,0.16748528522650252,0.00765540891183913,2.5720182082377288,-1.2047996714560059,0.4099375971648043,75,134,0.49111940298507467,0.44029850746268656
CAM20.0046,0.17135416666666667,0.07973853210668912,0.30135856063611677,0.016479329076161446,-0.44965431699973096,1.995763057049604,0.09655233067268056,96,167,0.4781437125748503,0.4251497005988024
SRR21416297,0.17183673469387756,0.12940642186018572,0.30470442486656496,0.017106815282465545,-0.5168098027829129,2.1006140274436773,0.1293753661887003,98,149,0.419261744966443,0.3422818791946309
CAM20.0090,0.1718518518518518,0.03808008118767554,0.1964909055356805,0.005866839869107046,1.3997565310051412,1.674299052799457,0.09566220082045099,54,99,0.49949494949494955,0.45454545454545453
SRR21416247,0.17186813186813188,0.9992745371507321,0.24052484199661406,0.011705699733927578,0.7910658882554413,2.4767444941465775,1.0017730075017088,91,160,0.4828125,0.43125
SRR10042720,0.17191489361702128,0.25023103805924346,0.09028899293380352,0.0023758964571257736,2.9059690039341493,-2.2119958831816606,0.2667984735513297,47,102,0.5759803921568627,0.5392156862745098
SRR21416435,0.17202531645569621,0.3120152374468746,0.1814200693807809,0.008208391432465089,0.6537825496043685,-4.0604412019992795,0.3251408843840072,79,103,0.3195145631067961,0.23300970873786409
SRR5840004,0.17204819277108435,0.4407534070931744,0.27407139242329315,0.012938517657101018,0.2109760537106956,1.2709315283840674,0.42623689245151236,83,160,0.5223125,0.48125
103820,0.17216494845360825,0.4427359970369538,0.21897375940985433,0.013005466373978397,-3.446321658717168,0.06815881236675274,0.4432622804498835,97,160,0.45612499999999995,0.39375
SRR13810562,0.17218181818181816,0.2280056632931669,0.11902216279502216,0.003343806565519234,2.698939702479133,-2.2493240226213755,0.22634335917115392,55,121,0.5763636363636363,0.5454545454545454
